Date,Open,High,Low,Close,Volume
08/01/2022,0.6,0.64,0.6,0.61,2451
08/02/2022,0.6,0.6499,0.57,0.572,22526
08/03/2022,0.6425,0.675,0.62,0.6389,30067
08/04/2022,0.65,0.7392,0.62,0.6401,7133
08/05/2022,0.65,0.6799,0.65,0.66,3620
08/08/2022,0.66,0.66,0.65,0.65,16854
08/09/2022,0.6101,0.65,0.6001,0.64,9647
08/10/2022,0.6575,0.68,0.62,0.62,17447
08/11/2022,0.6698,0.67,0.5875,0.6367,71373
08/12/2022,0.63,0.8198,0.6276,0.7399,23693
08/15/2022,0.7501,0.7517,0.6801,0.7003,25625
08/16/2022,0.77,0.7999,0.7699,0.79,21414
08/17/2022,0.79,0.79,0.6917,0.77,52510
08/18/2022,0.75,0.9,0.7499,0.9,15578
08/19/2022,0.8897,0.8897,0.75,0.75,2036
08/22/2022,0.8087,0.8198,0.7801,0.7801,2317
08/23/2022,0.7002,0.85,0.7002,0.7206,5555
08/24/2022,0.721,0.8887,0.721,0.758,9252
08/25/2022,0.8899,0.8899,0.7005,0.72,2632
08/26/2022,0.7499,0.7499,0.5501,0.6002,23399
08/29/2022,0.5,0.6324,0.5,0.58,76556
08/30/2022,0.5873,0.592,0.51,0.592,447235
08/31/2022,0.6278,0.6278,0.6,0.6,5831
09/01/2022,0.61,0.61,0.491,0.5,58257
09/02/2022,0.518,0.52,0.3511,0.5,65331
09/06/2022,0.4851,0.4851,0.25,0.255,355203
09/07/2022,0.27,0.3129,0.23,0.284,357147
09/08/2022,0.45,0.45,0.27,0.289,188665
09/09/2022,0.3,0.32,0.2529,0.2888,169961
09/12/2022,0.3,0.34,0.28,0.29,170392
09/13/2022,0.31,0.3399,0.28,0.3107,47231
09/14/2022,0.285,0.3099,0.2701,0.2708,72602
09/15/2022,0.26,0.2701,0.26,0.264,163254
09/16/2022,0.26,0.2899,0.2502,0.26,106380
09/19/2022,0.27,0.2888,0.2,0.2488,194810
09/20/2022,0.25,0.27,0.25,0.25,40993
09/21/2022,0.25,0.2898,0.24,0.2534,60419
09/22/2022,0.2599,0.2599,0.21,0.24,31959
09/23/2022,0.2425,0.2425,0.204,0.204,2247
09/26/2022,0.2313,0.2498,0.2313,0.2372,32406
09/27/2022,0.22,0.2299,0.21,0.21,18514
09/28/2022,0.21,0.2335,0.2,0.233,29582
09/29/2022,0.22,0.22,0.2001,0.21,170516
09/30/2022,0.21,0.24,0.21,0.2162,32830
10/03/2022,0.219,0.25,0.21,0.24,22762
10/04/2022,0.23,0.2599,0.22,0.2337,55920
10/05/2022,0.24,0.25,0.23,0.23,12905
10/06/2022,0.24,0.24,0.234,0.237,41857
10/07/2022,0.2399,0.2399,0.23,0.235,4981
10/10/2022,0.245,0.245,0.221,0.2422,5207
10/11/2022,0.25,0.25,0.22,0.22,11250
10/12/2022,0.221,0.2211,0.221,0.2211,2344
10/13/2022,0.221,0.221,0.201,0.21,13281
10/14/2022,0.21,0.23,0.2067,0.2068,8830
10/17/2022,0.201,0.2399,0.2,0.2397,10395
10/18/2022,0.2397,0.25,0.2101,0.227,16114
10/19/2022,0.229,0.23,0.2067,0.2067,1178
10/20/2022,0.2101,0.2251,0.2101,0.2201,2523
10/21/2022,0.2209,0.2209,0.2209,0.2209,2000
10/24/2022,0.2201,0.2311,0.2,0.22,248092
10/25/2022,0.2201,0.2382,0.2,0.23,56403
10/26/2022,0.23,0.23,0.22,0.22,22194
10/27/2022,0.24,0.2449,0.24,0.2447,5080
10/28/2022,0.22,0.23,0.2199,0.23,4767
10/31/2022,0.2259,0.2259,0.2103,0.2243,18092
11/01/2022,0.2243,0.2299,0.2,0.205,44276
11/02/2022,0.2052,0.2196,0.2039,0.2135,3922
11/03/2022,0.205,0.2147,0.1999,0.2,22103
11/04/2022,0.2,0.2163,0.19,0.2163,4168
11/07/2022,0.19,0.2099,0.1824,0.1824,4390
11/08/2022,0.18,0.1863,0.1781,0.1836,8492
11/09/2022,0.1765,0.197,0.11,0.1304,44483
11/10/2022,0.1251,0.1413,0.11,0.14,170658
11/11/2022,0.14,0.15,0.1098,0.128,31076
11/14/2022,0.14,0.1606,0.135,0.14,21340
11/15/2022,0.1639,0.1878,0.14,0.1649,14324
11/16/2022,0.1536,0.157,0.1535,0.1535,1601
11/17/2022,0.1535,0.1535,0.135,0.145,10925
11/18/2022,0.15,0.1501,0.135,0.135,57543
11/21/2022,0.1366,0.1989,0.1366,0.17,84122
11/22/2022,0.1575,0.1649,0.15,0.1649,8297
11/23/2022,0.14,0.17,0.14,0.15,5961
11/25/2022,0.15,0.15,0.145,0.145,23400
11/28/2022,0.19,0.1901,0.19,0.19,5775
11/29/2022,0.175,0.1816,0.15,0.1741,4503
11/30/2022,0.18,0.18,0.15,0.1674,23083
12/01/2022,0.1817,0.1817,0.1638,0.1767,545
12/02/2022,0.1625,0.1816,0.15,0.1798,9154
12/05/2022,0.15,0.1622,0.13,0.1325,18684
12/06/2022,0.1818,0.1818,0.135,0.14,10929
12/07/2022,0.1736,0.1894,0.13,0.1391,8728
12/08/2022,0.1498,0.1498,0.125,0.1253,36187
12/09/2022,0.1894,0.1894,0.125,0.1526,3977
12/12/2022,0.158,0.1699,0.1256,0.1346,15882
12/13/2022,0.1551,0.1551,0.1053,0.1066,208747
12/14/2022,0.12,0.12,0.11,0.11,2370
12/15/2022,0.11,0.15,0.0845,0.087,47689
12/16/2022,0.11,0.11,0.0351,0.05,158662
12/19/2022,0.06,0.08,0.06,0.065,59532
12/20/2022,0.08,0.08,0.065,0.0726,62736
12/21/2022,0.0799,0.08,0.075,0.08,46670
12/22/2022,0.0946,0.0946,0.065,0.0895,6503
12/23/2022,0.06,0.119,0.06,0.1183,12087
12/27/2022,0.075,0.08,0.075,0.0777,60930
12/28/2022,0.0799,0.0799,0.065,0.075,28774
12/29/2022,0.0704,0.0799,0.0704,0.0799,8528
12/30/2022,0.075,0.109,0.075,0.081,13925
01/03/2023,0.08,0.09,0.0749,0.079,49050
01/04/2023,0.079,0.079,0.073,0.075,29546
01/05/2023,0.0948,0.097,0.07,0.097,7108
01/06/2023,0.0951,0.0951,0.075,0.075,15754
01/09/2023,0.0899,0.09,0.065,0.077,38684
01/10/2023,0.09,0.09,0.0849,0.0849,4130
01/11/2023,0.075,0.085,0.075,0.085,1493
01/12/2023,0.0762,0.0991,0.0762,0.0991,3145
01/13/2023,0.15,0.15,0.08,0.1175,41949
01/17/2023,0.1234,0.1299,0.117,0.1182,182101
01/18/2023,0.117,0.12,0.098,0.1,71971
01/19/2023,0.1149,0.1149,0.0801,0.0801,3110
01/20/2023,0.1149,0.1149,0.105,0.11,1901
01/23/2023,0.1036,0.115,0.1036,0.107,47515
01/24/2023,0.107,0.1075,0.1,0.1075,10146
01/25/2023,0.108,0.108,0.0838,0.09,65115
01/26/2023,0.108,0.1244,0.0895,0.0895,49651
01/27/2023,0.09,0.09,0.08,0.08,41632
01/30/2023,0.09,0.1108,0.071,0.1066,57203
01/31/2023,0.0956,0.1058,0.0712,0.0831,5144
02/01/2023,0.1,0.105,0.07,0.1012,80591
02/02/2023,0.07,0.125,0.07,0.118,127465
02/03/2023,0.1198,0.1482,0.11,0.1462,205700
02/06/2023,0.167,0.2267,0.161,0.1825,189829
02/07/2023,0.23,0.23,0.1693,0.17,97417
02/08/2023,0.17,0.2075,0.17,0.2033,116583
02/09/2023,0.2,0.23,0.1545,0.161,73718
02/10/2023,0.15,0.2097,0.1401,0.18,61069
02/13/2023,0.1674,0.1999,0.1674,0.1849,15811
02/14/2023,0.18,0.192,0.15,0.15,50897
02/15/2023,0.1899,0.1899,0.1501,0.16,32477
02/16/2023,0.18,0.1967,0.17,0.17,76132
02/17/2023,0.17,0.19,0.15,0.1789,51757
02/21/2023,0.16,0.1776,0.0988,0.14,52143
02/22/2023,0.15,0.162,0.1402,0.1563,3178
02/23/2023,0.175,0.175,0.14,0.1648,19538
02/24/2023,0.1599,0.1599,0.0825,0.1001,212576
02/27/2023,0.1559,0.1559,0.1061,0.1063,50297
02/28/2023,0.1061,0.12,0.1,0.105,83780
03/01/2023,0.115,0.115,0.105,0.11,2713
03/02/2023,0.11,0.1122,0.0902,0.0999,15299
03/03/2023,0.1106,0.1106,0.0977,0.1,9108
03/06/2023,0.1106,0.1106,0.0965,0.0966,19790
03/07/2023,0.1099,0.11,0.0967,0.1037,13030
03/08/2023,0.0999,0.1039,0.0965,0.1028,28902
03/09/2023,0.1028,0.11,0.0931,0.11,5817
03/10/2023,0.1094,0.11,0.1094,0.1094,20424
03/13/2023,0.0904,0.1,0.0904,0.1,12611
03/14/2023,0.11,0.11,0.0925,0.1099,13614
03/15/2023,0.1012,0.11,0.1012,0.1099,9424
03/16/2023,0.0925,0.1084,0.0925,0.1083,10850
03/17/2023,0.0904,0.1124,0.09,0.0901,5644
03/20/2023,0.0866,0.1171,0.0866,0.0965,7239
03/21/2023,0.0865,0.1012,0.0825,0.1011,33645
03/22/2023,0.0899,0.1,0.0899,0.1,13942
03/23/2023,0.1199,0.1199,0.095,0.0951,11574
03/24/2023,0.1,0.1,0.095,0.095,9100
03/27/2023,0.1199,0.1199,0.095,0.095,4150
03/29/2023,0.1199,0.1199,0.0825,0.1015,32329
03/30/2023,0.101,0.101,0.0854,0.0975,9864
03/31/2023,0.11,0.122,0.101,0.11,23637
04/03/2023,0.12,0.12,0.09,0.1,14272
04/04/2023,0.1101,0.1101,0.0901,0.095,42383
04/05/2023,0.1075,0.1227,0.0826,0.09,10967
04/06/2023,0.1088,0.1099,0.09,0.1,6514
04/10/2023,0.09,0.099,0.085,0.09,1199
04/11/2023,0.0826,0.1014,0.0825,0.0883,33092
04/12/2023,0.0884,0.0884,0.0825,0.085,12432
04/13/2023,0.085,0.1,0.0821,0.0821,14121
04/14/2023,0.1,0.1,0.0825,0.0825,11113
04/17/2023,0.0825,0.0943,0.08,0.0805,8448
04/18/2023,0.081,0.081,0.0771,0.0771,2217
04/19/2023,0.0772,0.0772,0.0772,0.0772,1324
04/20/2023,0.0885,0.0894,0.07,0.07,13683
04/21/2023,0.0755,0.0899,0.061,0.0708,18937
04/24/2023,0.0708,0.0899,0.07,0.07,16976
04/25/2023,0.07,0.07,0.0631,0.0631,2614
04/26/2023,0.0601,0.065,0.05,0.0614,14858
04/27/2023,0.0685,0.0685,0.0402,0.05,100781
04/28/2023,0.0431,0.06,0.0431,0.051,69113
05/01/2023,0.08,0.08,0.05,0.079,1808
05/02/2023,0.078,0.078,0.05,0.0779,3430
05/04/2023,0.0762,0.0763,0.05,0.0541,1635
05/05/2023,0.074,0.0889,0.062,0.08,18661
05/08/2023,0.0698,0.0881,0.0691,0.085,1835
05/09/2023,0.06,0.08,0.06,0.08,2501
05/10/2023,0.0743,0.0882,0.0743,0.0882,4087
05/11/2023,0.0744,0.0816,0.05,0.0792,3217
05/12/2023,0.0567,0.0885,0.0391,0.0499,192028
05/15/2023,0.0592,0.0598,0.0442,0.0594,26668
05/16/2023,0.0581,0.0581,0.0458,0.058,45480
05/17/2023,0.06,0.0693,0.0531,0.0692,9928
05/18/2023,0.08,0.08,0.0541,0.07,43314
05/19/2023,0.0792,0.0792,0.0778,0.0778,1103
05/22/2023,0.075,0.1229,0.0625,0.1003,139943
05/23/2023,0.1001,0.12,0.0788,0.106,58079
05/24/2023,0.08,0.12,0.08,0.1071,34468
05/25/2023,0.1099,0.1229,0.1071,0.1125,26481
05/26/2023,0.1125,0.1499,0.095,0.14,103798
05/30/2023,0.16,0.16,0.14,0.14,99534
05/31/2023,0.1363,0.1524,0.1201,0.1201,21780
06/01/2023,0.1649,0.1649,0.12,0.1446,74044
06/02/2023,0.1639,0.1655,0.12,0.1224,3650
06/05/2023,0.1324,0.1325,0.096,0.13,120252
06/06/2023,0.1028,0.16,0.1028,0.1395,79503
06/07/2023,0.16,0.16,0.11,0.1317,45372
06/08/2023,0.1507,0.1899,0.1102,0.1877,117837
06/09/2023,0.19,0.2049,0.1701,0.1851,106496
06/12/2023,0.195,0.195,0.16,0.1687,43062
06/13/2023,0.16,0.1683,0.145,0.1582,104057
06/14/2023,0.16,0.16,0.1522,0.1536,2215
06/15/2023,0.1521,0.164,0.1401,0.1502,139068
06/16/2023,0.15,0.1535,0.1401,0.145,9657
06/20/2023,0.1351,0.1535,0.135,0.1535,14846
06/21/2023,0.1515,0.1515,0.1207,0.1255,12056
06/22/2023,0.13,0.13,0.1225,0.13,37228
06/23/2023,0.123,0.13,0.115,0.124,48083
06/26/2023,0.1151,0.1375,0.1151,0.129,11602
06/27/2023,0.1287,0.1649,0.1159,0.16,64981
06/28/2023,0.16,0.19,0.12,0.165,52841
06/29/2023,0.1654,0.1668,0.1209,0.1282,19449
06/30/2023,0.13,0.17,0.13,0.1372,25679
07/03/2023,0.1351,0.1512,0.1326,0.1512,7136
07/05/2023,0.1551,0.18,0.125,0.1799,78322
07/06/2023,0.1739,0.19,0.1587,0.16,29914
07/07/2023,0.18,0.1801,0.1552,0.1799,58461
07/10/2023,0.181,0.1899,0.1552,0.1799,14203
07/11/2023,0.1701,0.2614,0.16,0.195,158422
07/12/2023,0.2654,0.2654,0.1999,0.2101,155852
07/13/2023,0.2152,0.2499,0.19,0.2288,119330
07/14/2023,0.24,0.2838,0.23,0.248,66087
07/17/2023,0.2611,0.2973,0.2491,0.2801,122310
07/18/2023,0.2999,0.3624,0.2969,0.3425,276495
07/19/2023,0.3675,0.3675,0.3,0.3,70239
07/20/2023,0.3125,0.3585,0.291,0.2921,102036
07/21/2023,0.32,0.32,0.2705,0.2705,58597
07/24/2023,0.275,0.3047,0.271,0.275,66142
07/25/2023,0.304,0.35,0.304,0.3125,81746
07/26/2023,0.3125,0.3569,0.3,0.3151,48831
07/27/2023,0.3291,0.34,0.2901,0.2912,28384
07/28/2023,0.3,0.34,0.3,0.33,44869
07/31/2023,0.398,0.45,0.38,0.43,185089
08/01/2023,0.4561,0.5699,0.295,0.5,388252
08/02/2023,0.5,0.5399,0.46,0.53,71489
08/03/2023,0.475,0.5523,0.43,0.505,181591
08/04/2023,0.5,0.5,0.465,0.465,74121
08/07/2023,0.5271,0.5271,0.3076,0.31,198762
08/08/2023,0.2999,0.2999,0.2451,0.2959,82876
08/09/2023,0.3018,0.3018,0.241,0.241,54094
08/10/2023,0.2666,0.292,0.24,0.261,50587
08/11/2023,0.3,0.448,0.3,0.3799,253643
08/14/2023,0.388,0.4199,0.351,0.3682,219473
08/15/2023,0.3535,0.3699,0.32,0.3698,84669
08/16/2023,0.35,0.3848,0.28,0.285,144633
08/17/2023,0.2929,0.3,0.251,0.3,45754
08/18/2023,0.2625,0.285,0.2,0.265,101288
08/21/2023,0.2989,0.2989,0.2501,0.2851,10504
08/22/2023,0.2799,0.2999,0.26,0.2799,21517
08/23/2023,0.262,0.2904,0.262,0.2899,11962
08/24/2023,0.328,0.328,0.221,0.25,37064
08/25/2023,0.2486,0.2761,0.2356,0.2607,6301
08/28/2023,0.2785,0.298,0.25,0.2962,87806
08/29/2023,0.261,0.3069,0.261,0.303,8880
08/30/2023,0.2835,0.3101,0.2711,0.2996,50415
08/31/2023,0.3217,0.325,0.275,0.3003,33890
09/01/2023,0.2899,0.3273,0.2871,0.3128,10639
09/05/2023,0.2982,0.3675,0.29,0.3551,24749
09/06/2023,0.355,0.3851,0.3301,0.385,20168
09/07/2023,0.3636,0.3638,0.331,0.36,10346
09/08/2023,0.3202,0.374,0.3128,0.32,27037
09/11/2023,0.3211,0.379,0.3211,0.3452,12162
09/12/2023,0.3643,0.3774,0.34,0.3486,10995
09/13/2023,0.3498,0.3789,0.3498,0.3789,3310
09/14/2023,0.379,0.379,0.2901,0.3144,25414
09/15/2023,0.3288,0.3579,0.2711,0.3,32260
09/18/2023,0.3,0.3,0.265,0.297,8259
09/19/2023,0.3,0.3,0.261,0.2724,3848
09/20/2023,0.28,0.3099,0.2707,0.29,4418
09/21/2023,0.2774,0.2774,0.2651,0.2651,876
09/22/2023,0.2636,0.2888,0.24,0.2555,14893
09/25/2023,0.244,0.2501,0.24,0.241,4326
09/26/2023,0.24,0.2499,0.22,0.22,10356
09/27/2023,0.22,0.24,0.2189,0.24,7937
09/28/2023,0.2299,0.23,0.2198,0.2198,6036
09/29/2023,0.2487,0.25,0.2131,0.2488,17650
10/02/2023,0.2475,0.252,0.215,0.22,5583
10/03/2023,0.22,0.23,0.2111,0.2298,12559
10/04/2023,0.2148,0.24,0.211,0.225,20678
10/05/2023,0.2133,0.24,0.2,0.2001,19545
10/06/2023,0.2256,0.2362,0.2111,0.2111,10807
10/09/2023,0.2112,0.24,0.2112,0.232,4797
10/10/2023,0.2423,0.29,0.2423,0.28,43299
10/11/2023,0.28,0.28,0.2521,0.2799,8151
10/12/2023,0.2799,0.28,0.2799,0.28,1649
10/13/2023,0.27,0.28,0.2532,0.2799,9133
10/16/2023,0.2698,0.29,0.2698,0.2899,15739
10/17/2023,0.2799,0.28,0.27,0.28,2827
10/18/2023,0.27,0.28,0.27,0.28,10604
10/19/2023,0.28,0.28,0.253,0.27,6742
10/20/2023,0.253,0.2587,0.2221,0.2587,5155
10/23/2023,0.2259,0.2489,0.2198,0.2356,3825
10/24/2023,0.21,0.2207,0.21,0.2154,19384
10/25/2023,0.2101,0.2245,0.21,0.2245,4082
10/26/2023,0.215,0.215,0.2,0.2,30733
10/27/2023,0.2177,0.2199,0.1825,0.1825,12524
10/30/2023,0.1771,0.2,0.1771,0.2,923
10/31/2023,0.2169,0.2169,0.1711,0.2,8637
11/01/2023,0.1919,0.198,0.19,0.198,5100
11/02/2023,0.21,0.2169,0.19,0.21,38544
11/03/2023,0.2006,0.2137,0.1901,0.201,8751
11/06/2023,0.2,0.2,0.18,0.1828,5279
11/07/2023,0.18,0.1818,0.1799,0.18,12170
11/08/2023,0.1799,0.18,0.165,0.1799,4100
11/09/2023,0.1908,0.2059,0.1838,0.1985,14750
11/10/2023,0.1561,0.1849,0.14,0.175,35964
11/13/2023,0.16,0.16,0.16,0.16,4100
11/14/2023,0.1751,0.18,0.1225,0.1491,89788
11/15/2023,0.1601,0.17,0.15,0.162,21034
11/16/2023,0.162,0.1832,0.1301,0.135,5060
11/17/2023,0.1511,0.1799,0.1511,0.1798,1852
11/20/2023,0.17,0.1989,0.155,0.1672,15488
11/21/2023,0.1594,0.16,0.1592,0.1592,1009
11/22/2023,0.16,0.16,0.16,0.16,679
11/24/2023,0.16,0.16,0.1551,0.1551,5775
11/27/2023,0.1696,0.1696,0.1625,0.1625,1960
11/28/2023,0.17,0.17,0.1675,0.17,18653
11/29/2023,0.175,0.182,0.175,0.182,600
11/30/2023,0.1894,0.1894,0.17,0.17,1392
12/01/2023,0.217,0.217,0.1902,0.1989,13513
12/04/2023,0.1899,0.1899,0.15,0.15,39248
12/05/2023,0.179,0.18,0.15,0.15,7235
12/06/2023,0.14,0.1784,0.1288,0.17,40160
12/07/2023,0.1728,0.1728,0.1678,0.1678,792
12/08/2023,0.1698,0.1754,0.1698,0.17,6425
12/11/2023,0.167,0.1809,0.141,0.141,703340
12/12/2023,0.142,0.15,0.12,0.1499,32260
12/13/2023,0.15,0.1768,0.15,0.1684,13340
12/14/2023,0.1769,0.184,0.1635,0.18,10562
12/15/2023,0.1879,0.1879,0.18,0.1812,16627
12/18/2023,0.18,0.188,0.157,0.17,14584
12/19/2023,0.17,0.1879,0.137,0.1401,82780
12/20/2023,0.15,0.169,0.15,0.15,10712
12/21/2023,0.1779,0.1779,0.155,0.1602,5400
12/22/2023,0.1602,0.17,0.15,0.17,15153
12/26/2023,0.17,0.17,0.16,0.17,9326
12/27/2023,0.17,0.17,0.1403,0.1676,14318
